Model,Train MAE,Train R2,Validation MAE,Validation R2,Test MAE,Test R2
LightGBM,0.2920465751157471,0.8713030150437087,0.33947965939057445,0.837729160028594,0.3767150426334298,0.8148446747141656
XGBoost,0.32882362503815454,0.8414510048827073,0.36959080900494085,0.8116543019797073,0.3974125088168067,0.7974629221321181
RandomForest,0.3094117978654868,0.858358363269249,0.3512729043857608,0.8299438482677686,0.37520384887138464,0.8185656206416034
SVR,0.23686355720086819,0.8811060811521721,0.28838646600147116,0.8534189855424448,0.33004831778980626,0.8258666642144692
kNN,0.0,1.0,0.33214054227868406,0.8101367692441284,0.365813139300629,0.801215921680033
Stacked_Predictor,0.23244744601026315,0.9136650288025642,0.35133229652950804,0.8137448174941759,0.41091578463448347,0.7797654527086724
